engagement_score,row_id
3.176916483968653,94580
4.132638463228711,94581
3.763537463133893,94582
3.521765110478274,94583
3.5281836010416985,94584
4.345662471970338,94585
3.9187217136830994,94586
3.1997116713188016,94587
3.673249645232943,94588
3.181651071067177,94589
4.077744654022094,94590
2.8736667527610034,94591
4.071198618244826,94592
3.9943839824971255,94593
4.134315186178422,94594
3.1345962354078116,94595
3.3008859030547546,94596
2.339585022592518,94597
3.478193640115597,94598
3.8844477946561207,94599
4.085233871306454,94600
3.460093110023827,94601
2.160780703706631,94602
4.281269717961908,94603
3.7016185853553756,94604
3.616025613509528,94605
3.7719111218025803,94606
3.485542838600073,94607
4.2456430485073176,94608
2.6017576948742023,94609
3.2618721427140764,94610
4.276391262579864,94611
2.3507997608372158,94612
3.7448767139966903,94613
3.780241197256297,94614
4.305408491510513,94615
3.4699726870969796,94616
3.710380554023568,94617
2.583830040017878,94618
3.8317284133883804,94619
3.6932241881804218,94620
3.9823599230849793,94621
3.6021014529253375,94622
4.081707650946253,94623
3.0280936555558196,94624
3.3123542216334076,94625
3.6685158590164586,94626
4.219843914794736,94627
2.88644547911207,94628
3.260283332214344,94629
4.295452014038485,94630
3.416644556244273,94631
2.8420507184884225,94632
2.90125723260494,94633
4.180491581484879,94634
4.234510494177062,94635
4.274348436191756,94636
2.6813244278602837,94637
4.172112643966351,94638
3.7939412378618704,94639
4.032940396282926,94640
2.5515838145770564,94641
4.273574089914178,94642
3.640538379808053,94643
2.6532896443089404,94644
3.727074751110078,94645
3.980633453711227,94646
3.634377086974458,94647
3.6538576049018276,94648
3.887885934803286,94649
3.83063116623162,94650
3.183473146199044,94651
3.680512400330075,94652
3.5005954405036253,94653
3.1531134649377806,94654
2.3567328090497814,94655
3.406403185666338,94656
3.8961648860471696,94657
2.327697612836831,94658
3.3029615244599575,94659
2.72959575228092,94660
2.740547457611309,94661
3.4519217343247033,94662
2.3048136390216265,94663
4.259859878506712,94664
3.976304240906638,94665
3.6945759162568863,94666
3.001831121308905,94667
2.12493419226512,94668
4.02952756350487,94669
4.036055693444815,94670
3.5115747354051017,94671
3.641954578473107,94672
4.230985449478063,94673
4.208488982136033,94674
2.733849920774148,94675
4.001915100534095,94676
3.761212308424474,94677
3.9826375775758387,94678
3.228592140642557,94679
4.198636740832696,94680
1.8464868485329466,94681
3.185000268418308,94682
4.230341127718663,94683
3.3909601491465335,94684
3.763325633344751,94685
3.81985306695388,94686
1.8490029546085753,94687
3.639341801766027,94688
4.207702511558283,94689
3.750668255568887,94690
2.9225975724175166,94691
2.8497767132335166,94692
3.706698560582006,94693
4.220198300032112,94694
3.6313887056433103,94695
3.645421023514544,94696
3.615225248105507,94697
3.87895994780284,94698
3.0367344362940916,94699
4.1569100579654386,94700
2.5106355395104596,94701
1.9062721282529085,94702
3.532998030330841,94703
3.112598470072803,94704
3.5854396670946453,94705
2.785218747381342,94706
2.6593393028580783,94707
3.812223037728115,94708
3.1781424401156406,94709
3.307138980092887,94710
2.3409343151919,94711
3.3689547541002556,94712
3.842244644019563,94713
3.2594496590793383,94714
3.4765519969675474,94715
3.9897091178625783,94716
3.2138370663483884,94717
3.5705827451253698,94718
3.9642140466021414,94719
4.181458165756613,94720
3.7477290127774614,94721
3.98432354856667,94722
3.999666500373485,94723
3.3093640756539635,94724
3.577541763664322,94725
4.351337187622447,94726
3.3053590436791005,94727
3.247428998825097,94728
3.444437423296218,94729
3.657384973858967,94730
3.9925205854285206,94731
3.8090190616813047,94732
2.632839732399079,94733
3.8444111468868796,94734
3.392359239137834,94735
3.9812225996701445,94736
3.6088867801124125,94737
3.941085173979801,94738
4.102587465125722,94739
3.9852947579557227,94740
3.5028259371093147,94741
3.517377929138499,94742
2.6926470005642136,94743
4.150347883777857,94744
3.6129766087173145,94745
3.2054569214189224,94746
3.8932404103069276,94747
3.476912377123283,94748
3.9415085987199423,94749
3.5753487991846056,94750
4.3824478373629265,94751
3.669130681350354,94752
3.3343638826689275,94753
3.261217034077632,94754
4.060753388061453,94755
4.063908779098611,94756
3.8279336324131847,94757
2.820883553291063,94758
3.1871008014909203,94759
3.5490311773977865,94760
3.8348417615323087,94761
3.977993714985585,94762
2.5138091265569322,94763
3.3442952264579895,94764
3.4034751445193976,94765
2.4621977906830694,94766
2.2314172623978914,94767
3.7740804076876975,94768
3.515878381612685,94769
2.82857439832655,94770
4.325057859318921,94771
3.597187218171307,94772
2.3652754754340704,94773
3.1870206460921335,94774
4.598242996456588,94775
3.463478371765043,94776
4.248685861444329,94777
3.217119361954609,94778
3.977115248246823,94779
2.8422164913095385,94780
3.863678272194811,94781
2.6148036503992405,94782
3.999405617888704,94783
4.020580949867324,94784
4.461571778147216,94785
3.6228122253309443,94786
4.167541212710125,94787
4.401075420233903,94788
2.389126896448895,94789
3.4890539791221697,94790
2.8592584998966792,94791
2.999844209477282,94792
2.8225670628233086,94793
4.124530552988116,94794
4.085636774287544,94795
1.8853475511809874,94796
4.208658504651291,94797
3.1271557554000484,94798
2.4773707918240344,94799
3.602919068234592,94800
2.5537367347794486,94801
3.506956902637901,94802
2.778805887945671,94803
4.263445303976059,94804
4.051682157927389,94805
2.521851204829852,94806
3.9862474922822506,94807
2.354527185804845,94808
2.1642935714143734,94809
3.434250800038095,94810
3.7010170302229928,94811
2.712765265508552,94812
3.342811842680197,94813
3.510780261488826,94814
4.302087658840409,94815
4.020427269526658,94816
3.6116560308403685,94817
4.01884805673184,94818
2.98983805126036,94819
3.171174662380883,94820
3.312330124982261,94821
4.157954393852117,94822
3.370203419093612,94823
2.0938826625746887,94824
3.344918619714872,94825
3.4570821405377283,94826
3.495306138971541,94827
4.1268407446034985,94828
4.210544886890384,94829
3.109526513758884,94830
3.602958037235701,94831
2.6118448187836094,94832
3.0692194204246808,94833
3.1322479175332933,94834
2.684565310507822,94835
3.845343990012923,94836
2.925222183499737,94837
3.991945241073072,94838
2.8889726801370967,94839
3.616342319613235,94840
3.492681588659531,94841
3.5215030571798116,94842
3.1377443556952596,94843
2.73497849735246,94844
4.020034140043146,94845
3.4545622099573055,94846
4.060905559872648,94847
4.4893569232332675,94848
3.204621315159762,94849
3.3008368160870183,94850
4.0244216264985235,94851
4.060250012066858,94852
3.6155407030648608,94853
3.618416396688092,94854
1.791393450604592,94855
3.180542077905349,94856
4.171654052887396,94857
4.103786541712816,94858
2.798867726236194,94859
2.4668418255508913,94860
2.8674284374915606,94861
4.305502342584361,94862
2.7241984054839556,94863
3.602498269663154,94864
3.9455240983858273,94865
3.9918419483505616,94866
3.636256833329639,94867
3.9807692353919473,94868
3.800407276900039,94869
4.314504752817647,94870
3.5887544187355576,94871
2.3099591374600585,94872
3.4391120264576487,94873
3.7649124615392022,94874
3.686313751141348,94875
3.171777162336795,94876
3.6140184240724915,94877
3.4863824477458345,94878
2.9807900250352666,94879
3.554418958391574,94880
2.8899389512353135,94881
3.524388296185193,94882
3.3734110250480374,94883
4.1199515174188885,94884
4.377138456521928,94885
2.82707946336286,94886
2.687665188033087,94887
2.9602447277226607,94888
3.5851619400618198,94889
2.8741192059616343,94890
3.6290011968310028,94891
4.034440644737847,94892
3.3747108309513765,94893
4.261991082800282,94894
3.469060020347769,94895
4.2663435284950495,94896
2.884858908697761,94897
3.6382220705897863,94898
2.91584510410503,94899
3.8035143135409655,94900
4.173014550524034,94901
4.147660884322938,94902
4.408117099803576,94903
3.5709018034012145,94904
3.579233209354911,94905
3.9730968934740085,94906
2.745354964957385,94907
3.227210289325211,94908
3.9992492579836894,94909
3.8642750488469977,94910
3.845363942747883,94911
1.9954991310171946,94912
2.7859988144074,94913
3.4855487808987995,94914
4.228779284113004,94915
4.004895522800038,94916
3.8316791813914737,94917
4.211644833008001,94918
2.8322749550256465,94919
3.1957139423311802,94920
3.6061875552214158,94921
3.9037924794485352,94922
3.687994959806038,94923
3.7212223251121364,94924
3.9624380670979416,94925
4.542659276582773,94926
3.0871070171919017,94927
2.837126639772323,94928
3.5685234014879477,94929
3.208493968599476,94930
3.9710677323506296,94931
4.110574015531964,94932
4.821345911351399,94933
3.6243383184580864,94934
2.958158320681059,94935
2.8760361408073454,94936
2.3747138856781493,94937
4.282836933453645,94938
3.161011818290004,94939
3.6031889155140457,94940
2.790797140986667,94941
3.9313690543990076,94942
2.8576966843889395,94943
3.5300785822950624,94944
3.3145231254404055,94945
2.316985472842526,94946
3.533802878235503,94947
4.338733994642,94948
3.961164562088752,94949
3.7115356660547087,94950
4.198730543077632,94951
3.718712639297021,94952
4.0632700594285,94953
3.712358534451478,94954
3.9046171604131152,94955
2.9204580199222896,94956
4.213268357385825,94957
4.1647863378187715,94958
4.111100435708465,94959
4.015329127591176,94960
3.5388974023463526,94961
3.849242549392098,94962
3.5152538442107972,94963
3.0378262286794486,94964
3.1202289642292316,94965
3.1604999269003864,94966
2.3352458974650796,94967
4.203350945529202,94968
4.012890616206362,94969
3.1580864361206666,94970
3.094849467504939,94971
4.120065064499128,94972
2.6307845934147522,94973
3.7319509825545345,94974
2.346559866231219,94975
2.136358384671664,94976
3.8949122784213803,94977
3.2750160014281935,94978
3.629782057207081,94979
3.7070691818270314,94980
3.7061174229791094,94981
3.5964331389097626,94982
3.9426124243567533,94983
3.5497158173795933,94984
4.239699573871737,94985
2.3550149397863436,94986
3.6827802007466066,94987
3.6248958017492257,94988
3.6808607854012565,94989
2.752085154370974,94990
3.77628571197044,94991
4.30976661900633,94992
4.177954398255227,94993
3.6281605406259727,94994
3.381569821754065,94995
4.424674762317683,94996
3.705944762843373,94997
4.141618533686287,94998
4.0550503353111615,94999
3.3661583000708575,95000
4.19091553950733,95001
2.366452154253879,95002
4.040474938004509,95003
2.6803845076245967,95004
3.3932231867795597,95005
2.876368735928463,95006
3.598790779654019,95007
2.896083798553305,95008
4.07574754586958,95009
3.9260316861704587,95010
4.122546482776663,95011
3.130472793686647,95012
4.017778190956226,95013
4.1951371731809415,95014
3.858122730285596,95015
4.113101439370906,95016
3.4826169954903823,95017
3.288689600525711,95018
4.13539782421161,95019
2.653887315096724,95020
2.436327716747289,95021
3.1535941214990477,95022
3.441074503806729,95023
3.474304073315312,95024
3.696965952794666,95025
4.193429107766049,95026
4.086273981599066,95027
3.581401709268357,95028
3.5323978182653386,95029
3.469217464315478,95030
2.857699618918301,95031
2.7458619747455844,95032
2.4842463460937694,95033
3.498566849214248,95034
2.654447357923808,95035
3.9832725217704033,95036
2.976869049434784,95037
4.1622654565375425,95038
3.5165094030891875,95039
4.180286884977572,95040
3.876798157603785,95041
3.2481656490309687,95042
3.6973919163063282,95043
4.109737456342549,95044
3.99170136475964,95045
3.9005966140359636,95046
3.3206902175401787,95047
3.4919213955222435,95048
3.5276100927613054,95049
1.8816019038904221,95050
4.375271179862917,95051
4.3385760567194955,95052
4.217291652895666,95053
3.7086519849791295,95054
3.946628765314446,95055
3.2078340838223367,95056
3.9428009587603525,95057
3.425289079207845,95058
3.9672558881485855,95059
3.3999055381288024,95060
3.538779189267865,95061
3.5711660876870024,95062
2.1383364590378218,95063
2.6412988645139346,95064
2.356990648032073,95065
4.114847596053287,95066
3.928822651279762,95067
3.6463598653113105,95068
3.525636689347811,95069
4.292990096767514,95070
3.0601304700742684,95071
3.8450236559576596,95072
2.570614269262294,95073
2.8694657696631913,95074
3.2350954621803503,95075
3.4723255169767087,95076
3.597158011276675,95077
3.6464099645385946,95078
4.263019771968313,95079
3.7063238392200946,95080
3.5469764115557743,95081
3.3097549683361676,95082
3.4695493053583237,95083
3.5287297178508643,95084
3.5748160905071757,95085
4.0050997100013,95086
3.5961061176305797,95087
3.636129545963494,95088
4.481380003757806,95089
2.7806129439860867,95090
3.806839710407421,95091
3.5371925344842268,95092
4.084900857311134,95093
2.468787673836274,95094
4.276378563735569,95095
3.383831602275193,95096
2.9489753065037476,95097
3.8789950775062394,95098
3.06001829875623,95099
3.4919517140988363,95100
3.0829446546801123,95101
4.141741174197516,95102
3.4811871837466613,95103
3.77712261357344,95104
3.3845499628774665,95105
3.6747648985267665,95106
3.6833218685574276,95107
2.755830470455612,95108
2.754010578653884,95109
4.031280699438065,95110
3.324756028748271,95111
3.9575158905108268,95112
3.164376129312982,95113
2.911812545531177,95114
3.1262551588519734,95115
3.784870063256461,95116
3.2138527710182956,95117
3.9954184392700363,95118
2.35212133011792,95119
4.238833373458854,95120
3.7442844229071564,95121
4.038794212146076,95122
2.8102666880855667,95123
4.077878954405839,95124
3.823799296543171,95125
3.309320285658048,95126
2.82934957389227,95127
3.323347791934577,95128
2.6640370534831885,95129
3.997269376519648,95130
3.8999382949897967,95131
2.4340323250063163,95132
4.194141460812558,95133
3.7198312886776677,95134
3.2476379724662645,95135
2.5991273661608942,95136
3.502346013939079,95137
3.424580513884073,95138
4.089747215589013,95139
2.814019637636365,95140
3.554760865226949,95141
2.995282170249241,95142
2.8086658126159807,95143
2.65621743656858,95144
2.807210036062618,95145
3.9296890980299874,95146
3.652758003352046,95147
3.8013682431863964,95148
3.458935723332555,95149
4.21508764505616,95150
4.2367986904101915,95151
3.544346412345657,95152
4.157064270216101,95153
3.4152048230788896,95154
3.5234112131426967,95155
3.3529449178263726,95156
3.257829055111168,95157
4.332708382692363,95158
3.8892470896261138,95159
3.6624630826717874,95160
3.630015425373461,95161
3.6005703953158825,95162
2.9305316335711087,95163
3.5616759885498346,95164
3.7126617685780854,95165
3.655805904862844,95166
3.7913960870227075,95167
3.5068590944587057,95168
4.127379975062773,95169
3.7732271563040873,95170
3.4471611039222876,95171
3.7090557599524625,95172
3.353569016076303,95173
3.7917999474574353,95174
3.026039470858135,95175
3.738992841550646,95176
3.7563926968504893,95177
3.0608071737574893,95178
2.4574501186969226,95179
4.10958426580767,95180
3.599364037133031,95181
2.602316323143674,95182
3.885369361618898,95183
4.3695125114186615,95184
3.5080209536491584,95185
4.102830221547794,95186
3.5816032432057723,95187
3.33973355113153,95188
4.003543099373613,95189
2.8672845547341,95190
3.756080309809546,95191
3.765519578529173,95192
3.8499258336435545,95193
3.6018645008562715,95194
3.570903245133659,95195
3.994637268462901,95196
2.409633038111878,95197
4.375725333193768,95198
3.6415056755630237,95199
4.179470100392562,95200
3.162318197443973,95201
2.710997484381195,95202
2.177407314585538,95203
3.8909054633547164,95204
3.096234159946744,95205
3.6756242751839627,95206
2.776549247791986,95207
2.3880993613456494,95208
3.90675748387531,95209
4.023518819163156,95210
3.6171374779941186,95211
3.740899748702941,95212
3.0782990931719203,95213
2.491600077166975,95214
3.042102931345634,95215
4.1344782067025,95216
3.2668652541825787,95217
2.54749313175327,95218
4.293001665467565,95219
2.938408744361003,95220
4.235008081495144,95221
2.2011374642787773,95222
4.005101702425064,95223
3.6525964854321664,95224
2.6449814201586506,95225
3.5773235160846104,95226
2.172040828032406,95227
3.96649482767799,95228
3.6967027667648447,95229
3.212383422917167,95230
2.6545379487797782,95231
3.8025317302794392,95232
2.4066312676421893,95233
2.928647796840308,95234
3.8668253450653998,95235
2.3995436699759316,95236
4.088798087001409,95237
3.6820171981620167,95238
2.3107536087828646,95239
4.087494548002225,95240
3.786159514243201,95241
4.013091060835946,95242
3.508053049526243,95243
4.216941500569956,95244
4.320652406558124,95245
3.6395532747583443,95246
4.239337430025177,95247
3.470699457055935,95248
2.564866894371934,95249
4.124356621396716,95250
4.028289357794811,95251
4.107161298251972,95252
3.918685737960227,95253
4.014014625395103,95254
2.53847383731149,95255
4.196398129661584,95256
4.044040769312698,95257
3.760880962552635,95258
3.2867522114359264,95259
3.6293637785674973,95260
1.6731624597297836,95261
3.548054580052191,95262
3.647110381551543,95263
3.012068251033143,95264
4.055740507400688,95265
3.7918691596974825,95266
4.392750295033737,95267
3.6092144447796044,95268
3.419916236619551,95269
3.2529616524744225,95270
4.222466319251184,95271
4.148118390728437,95272
3.8860884971440166,95273
3.0608856314045925,95274
3.842229739982101,95275
2.67398287741033,95276
3.440373200605908,95277
3.6391321930849085,95278
2.345194577738339,95279
2.743791203784406,95280
4.058980925640633,95281
3.5025827796110818,95282
3.270850343256018,95283
2.9613421452296604,95284
3.6045684370807796,95285
3.404220686185186,95286
3.05205571705116,95287
3.889089847685771,95288
3.0348822088361316,95289
4.154598262679995,95290
3.3003907218095154,95291
4.005924927850206,95292
3.6700582150152967,95293
3.8261892418954826,95294
3.8608096001502896,95295
3.1977978879941067,95296
2.830297555781798,95297
4.255201794698846,95298
3.68585655629833,95299
2.7657528853676947,95300
3.6542790515362884,95301
3.7661565992226453,95302
3.300878636250204,95303
4.204186573593379,95304
4.015337786905093,95305
3.7898329214307536,95306
3.5057641535733364,95307
3.9724137522626926,95308
2.414744762531628,95309
3.167078381472868,95310
2.8584204983268253,95311
2.379252305057743,95312
4.021685074518944,95313
3.9215253064326423,95314
3.529875376312623,95315
2.301484022648419,95316
3.0276453942731054,95317
3.732237283983706,95318
3.3976317284827195,95319
4.00354785081853,95320
3.2021576302587573,95321
3.970184870136937,95322
4.12482299967965,95323
3.59854754272607,95324
3.233100139725509,95325
4.257687822068848,95326
3.720949216302535,95327
3.4039616903311645,95328
4.0015545944106705,95329
3.2488080077945174,95330
3.4591889157699693,95331
4.083512570474214,95332
3.5510488933290225,95333
4.228948302964527,95334
2.774073712466614,95335
3.6476411269908575,95336
3.2562343839877417,95337
4.139964938962929,95338
4.1661824980461395,95339
1.6632170439392249,95340
3.188658857791933,95341
2.5422730763017154,95342
2.69534514827959,95343
3.457795158611234,95344
4.4723273451190675,95345
4.086327891159102,95346
2.723412828887943,95347
4.166881924002681,95348
3.490416563532454,95349
3.37975588232678,95350
2.403943100589941,95351
4.194999974488177,95352
4.193855004382279,95353
2.7389420154559923,95354
2.3738060745758487,95355
3.8305870172620793,95356
4.19278464572873,95357
4.05321629395703,95358
3.2251795984371254,95359
3.586876708014943,95360
2.7077924411258407,95361
4.144817527980989,95362
3.3298793193456913,95363
4.330071597190136,95364
3.5390647137992124,95365
3.020410627263836,95366
3.6629657737323806,95367
3.2243095292404207,95368
3.918318872735709,95369
3.2858739833930803,95370
2.9394767040710965,95371
2.7232576683151994,95372
2.507342970808038,95373
2.864177677804417,95374
4.114851014918195,95375
3.6325619223577914,95376
3.528602599991534,95377
3.2414021811983385,95378
3.3646509649660117,95379
3.3170388498832444,95380
3.6015186146157854,95381
3.1236206543328455,95382
3.325619684272016,95383
3.9441828885976493,95384
4.30536236698985,95385
4.048398729604133,95386
3.6520938696865035,95387
3.258795357963456,95388
3.299049881375477,95389
2.7477383818671135,95390
2.898844036727283,95391
3.8592715853716926,95392
4.035731129348504,95393
3.5411389135653697,95394
4.105196234024898,95395
3.163927535241098,95396
3.366764528964292,95397
3.296598972899516,95398
3.124286428171027,95399
2.2716895260559617,95400
3.0684636986692517,95401
3.232010157807842,95402
2.9738778324651394,95403
3.5560309000183485,95404
3.664468472835022,95405
2.986287968651608,95406
4.105367829606286,95407
3.647258741550133,95408
3.3856267600592274,95409
3.106115643803652,95410
4.016890909742458,95411
3.6305790378820957,95412
3.384829379709747,95413
3.378980335102505,95414
3.04252153631428,95415
3.1333377744549322,95416
3.4436193016317045,95417
4.0432918831934375,95418
2.3577678262981037,95419
4.247140775863296,95420
4.0271604904462075,95421
4.1340344626256815,95422
4.065627692781691,95423
2.3870544970422136,95424
3.8562614342072483,95425
3.2198932478841695,95426
3.3489993860691087,95427
3.062746619556667,95428
4.107803779956672,95429
4.332400236717322,95430
4.024691659064933,95431
4.055171928275451,95432
3.938447096055146,95433
3.007724088301747,95434
2.925903511329466,95435
4.19273862456487,95436
4.162409131191813,95437
3.5989581492924088,95438
3.161452611460401,95439
4.268757832917443,95440
3.7417383149036088,95441
1.6548733086455847,95442
3.9555473905078347,95443
2.7356830851223704,95444
3.769420614393856,95445
3.633733524188396,95446
2.725328075982504,95447
3.622868973470072,95448
3.976542578824497,95449
3.924204828214053,95450
3.9117300824638175,95451
4.123363928222764,95452
2.2820764364050095,95453
4.087271500756188,95454
3.6068002132340253,95455
3.9234776174843145,95456
3.8465362408394954,95457
2.6188184287393246,95458
2.5247820628684616,95459
4.17182655723699,95460
3.7402463397189383,95461
2.4981870981843812,95462
3.174441903380743,95463
3.4937828319468727,95464
3.3401742916784816,95465
3.224947566952039,95466
3.743579539962087,95467
3.197813863243288,95468
3.0143428303803237,95469
3.344694506776713,95470
3.722798554374412,95471
4.0140822472347555,95472
3.5408130729904705,95473
3.121969330513767,95474
4.142512752058981,95475
4.275882458643614,95476
3.8528426170497205,95477
3.69326929689292,95478
3.719643846875662,95479
4.259131677645093,95480
3.558841813747656,95481
3.769981337898542,95482
3.94772191552423,95483
4.063383150821156,95484
4.281608475722909,95485
3.5653524927959905,95486
3.3338121548471022,95487
4.387425191960946,95488
3.4596713236006087,95489
3.1238886526996867,95490
3.551194316814315,95491
3.1312537120127932,95492
3.10984058417191,95493
2.121034875573718,95494
3.4505331598952047,95495
1.7402704326694907,95496
4.194065669045875,95497
3.5234573487124243,95498
3.640315061448032,95499
3.4074524954418868,95500
4.072087809399123,95501
3.4535827685833387,95502
4.0909705951567465,95503
3.834475854631489,95504
4.139053401528392,95505
3.667873663367374,95506
3.509863473419621,95507
3.5893389544077072,95508
3.866240846738102,95509
4.1906730932780425,95510
3.3014229005373834,95511
2.900190246988348,95512
3.434382986048699,95513
4.352093688198185,95514
3.699641236925861,95515
3.3647820694883097,95516
4.184317169841428,95517
3.778012354561762,95518
3.432211116636366,95519
3.9201318846622812,95520
3.368290554953433,95521
3.0208666968619773,95522
3.9164017315442785,95523
4.025942351052692,95524
4.021709484044067,95525
2.763713485629129,95526
3.4784048562494236,95527
2.9028336401938812,95528
3.6034427763548473,95529
2.143696117259025,95530
3.3268665917744427,95531
3.922304286393174,95532
3.1016393840779704,95533
4.051835487784131,95534
3.399268809035405,95535
3.9887373622312587,95536
3.454316623285036,95537
4.13621282070659,95538
3.548171362099477,95539
4.167183402591196,95540
3.8476120231238897,95541
2.793516749131383,95542
3.9821744347889676,95543
3.504930493402809,95544
3.3753958123273673,95545
3.5275050325992616,95546
3.6008772146372663,95547
2.9021988156999616,95548
2.4076975727340306,95549
3.791730990535844,95550
3.28480804701854,95551
2.5112809222474253,95552
3.2560216038754817,95553
3.810884957476942,95554
3.8942772625725235,95555
3.050215498963448,95556
3.3473995507016823,95557
4.17240657150202,95558
3.1964682674229223,95559
3.4148746616458476,95560
2.2892794794357174,95561
3.8090165498110324,95562
3.6030778308259888,95563
4.344256369931036,95564
3.967153734097991,95565
3.846990768948786,95566
2.3753516152978325,95567
2.4199059860773393,95568
3.0876577970861847,95569
4.126044233352762,95570
4.277526962552638,95571
4.087379791791895,95572
3.759881054430318,95573
4.074462395025891,95574
3.548572579231541,95575
3.9890241765318586,95576
3.5404572949482107,95577
4.209727866864636,95578
3.146708357373646,95579
2.2794401721923623,95580
3.212520863110174,95581
4.044962498214131,95582
3.155023536031969,95583
2.2414137967210586,95584
3.179301874231487,95585
3.84905590057075,95586
3.9275543008849025,95587
4.089304713212828,95588
3.635516135360073,95589
3.5378659352150494,95590
3.8181454835639568,95591
3.771935707703959,95592
4.413425807641026,95593
4.023294069641532,95594
4.210252061294095,95595
3.422604858892502,95596
2.908618723117744,95597
3.7615899705313494,95598
3.454735872467609,95599
4.000788215370728,95600
3.383723274584278,95601
3.999275586791238,95602
4.5298032329030775,95603
2.8276878453962233,95604
4.069336989109146,95605
3.5767324546112356,95606
3.3251153050874493,95607
1.5787791835382345,95608
3.574189339946041,95609
3.8208153108661764,95610
3.607116188667513,95611
3.882462722852149,95612
3.586261821042781,95613
3.4007356523351877,95614
3.0772947063247527,95615
2.7199536858402795,95616
3.6928359816522778,95617
3.6605470800695548,95618
2.42863028582331,95619
3.4100445428427144,95620
3.178160040513298,95621
2.96300730693494,95622
3.8513101361876068,95623
3.6099739827914297,95624
3.381194555196023,95625
3.743859704223835,95626
3.6445880645817286,95627
3.3335831327930148,95628
3.6749195474286998,95629
3.6648078711692644,95630
3.7352260887311783,95631
4.223117143655133,95632
4.405937039046521,95633
4.122805751734108,95634
2.631649431262444,95635
3.688366139971691,95636
2.341404098303732,95637
3.269109561337239,95638
3.9392200071550656,95639
4.232722968937975,95640
3.4074587682256836,95641
2.9341281805941746,95642
3.6537758565796774,95643
2.1293139065379285,95644
2.4475198459196474,95645
4.1441202917017685,95646
3.6434316420691952,95647
1.9785282523754535,95648
3.088946959426908,95649
4.1892388917533205,95650
3.989604219226762,95651
2.5350241635772433,95652
4.073879803954565,95653
3.231986282189153,95654
2.1929798072001447,95655
3.9173877210011225,95656
3.2843621832732732,95657
2.6781420035441506,95658
3.113048268172812,95659
2.5138631766192727,95660
2.5265900612068215,95661
4.060000058381813,95662
3.258029360813869,95663
3.9736411727648218,95664
3.6378096715797166,95665
3.461688417192528,95666
3.3213310856201828,95667
4.1329986489449215,95668
2.5935247700792923,95669
3.5620683622572584,95670
3.7349866347981813,95671
3.6415762915917016,95672
3.6125607213162922,95673
4.255763731910235,95674
3.1886020524436587,95675
3.0183684345475994,95676
3.870449964594437,95677
4.398330682771205,95678
3.792595933112437,95679
4.106605888855595,95680
2.194606017280094,95681
2.888622979388835,95682
3.62759220501291,95683
3.913277704318748,95684
4.00606089050271,95685
2.91180000014787,95686
3.1781306165901975,95687
3.876882903777622,95688
3.1461500912796603,95689
3.309769243125298,95690
3.955797551729447,95691
3.9736074326342363,95692
2.5290288267084264,95693
4.119765428030933,95694
3.694093637741409,95695
4.324559643095991,95696
4.3161237640279335,95697
2.3721197947756556,95698
3.3398860043952556,95699
4.154284955795638,95700
3.808240714336693,95701
4.08954420131673,95702
2.3707155527882615,95703
3.954598673878809,95704
3.163592305817084,95705
2.4316106247512317,95706
2.786636787975054,95707
2.5797874154154705,95708
3.9842199398862883,95709
3.989239801741888,95710
3.187976058305908,95711
4.1547193388656805,95712
3.600748529073697,95713
3.5572771870738764,95714
3.632616593596458,95715
4.016064472593504,95716
3.332199735518184,95717
3.6215016243339315,95718
3.085384371155599,95719
3.697225212436716,95720
3.639422119992348,95721
4.5821106752715295,95722
3.4127571917034913,95723
2.7148530483699727,95724
4.137819750670715,95725
3.4151200218705844,95726
2.7917751537708027,95727
3.224235030009882,95728
3.042573370867423,95729
3.2584248953234423,95730
4.26202587929875,95731
2.8045457972594967,95732
3.4873846701990194,95733
4.208925336568006,95734
4.067189452730152,95735
3.7736139425536446,95736
3.6340260116861307,95737
3.677484579680343,95738
4.112306606250801,95739
4.263964953117871,95740
3.416476956626525,95741
3.4358499023616784,95742
3.0008085313049877,95743
2.6203156713824747,95744
3.076581861318145,95745
4.154909639363969,95746
4.190950896928955,95747
3.554856234259034,95748
3.710256038813525,95749
3.639425468298782,95750
3.983879446606036,95751
4.328469027450951,95752
3.0612399213269113,95753
2.848659410465411,95754
2.8550582157945072,95755
2.8857208271031576,95756
3.4550663324560382,95757
4.026503625671016,95758
3.1651204256618075,95759
3.530432347161053,95760
3.7236078216730584,95761
3.0569914297908563,95762
2.412365900360861,95763
3.295071673079727,95764
3.858757333934968,95765
3.5258461823493583,95766
3.9143504256872537,95767
3.9231646673416556,95768
3.6206426125565243,95769
3.5180584096601386,95770
2.8692840740556025,95771
3.649421980080871,95772
3.747664788618807,95773
2.8667122103438047,95774
3.78833706830405,95775
3.6978827656767437,95776
4.320651752559322,95777
3.927231362984767,95778
3.371375334216604,95779
3.387483343016352,95780
3.3365551748412727,95781
2.876705880321519,95782
3.194849239827884,95783
4.102541241941733,95784
3.1016628569357363,95785
4.0310363968976155,95786
3.9800757693178914,95787
4.135720175527496,95788
3.2441931056729905,95789
3.735108969845638,95790
2.209243697468889,95791
3.6813752743332415,95792
3.8490736364692046,95793
3.9758449370139144,95794
4.456104146975309,95795
3.7111404278392044,95796
3.997378833998617,95797
3.0195999660506443,95798
3.814229357866762,95799
3.7184211782731684,95800
